timestamp,value,beta_kubernetes_io_arch,beta_kubernetes_io_os,cpu,id,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_primary,minikube_k8s_io_updated_at,minikube_k8s_io_version,namespace,pod
1780610548,0.008253712871287577,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610563,0.00814450416271466,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610578,0.007773898482469895,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610593,0.007730806522696974,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610608,0.007936903839770004,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610623,0.008077174959871753,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610638,0.008144111375894372,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610653,0.00786665851122417,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610668,0.008530946814727701,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610683,0.008659587757650281,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610698,0.00836644238602408,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610713,0.00834549762048321,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610728,0.00805656830450337,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610743,0.008081765719853749,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610758,0.0067982761497146415,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610773,0.007816547203870117,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610788,0.008166470357282424,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610803,0.005384875000000022,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610818,0.008024776420642999,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610833,0.008438711725350219,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610848,0.007318790520951783,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610863,0.008134317608929941,amd64,linux,total,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610503,0.006433235109863277,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610518,0.005943360985785873,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610533,0.0058091816908408915,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610548,0.0060237496317451,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610563,0.006591336432427892,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610578,0.005687355704371552,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610593,0.00705427595871066,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610608,0.007366213648984195,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610623,0.006608089718377301,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610638,0.007675872827544005,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610653,0.007170733132688769,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610668,0.007437081203861344,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610683,0.007253246485550235,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610698,0.007112855881929866,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610713,0.005044214724297823,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610728,0.006162926962209312,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610743,0.005895163920274772,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610758,0.003698324999999869,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610773,0.007301946518000899,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610788,0.00771057136743022,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610803,0.006530898697999355,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610818,0.00680269302954907,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610833,0.0069072927497869,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610848,0.006880455650838316,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610863,0.006509768318469761,amd64,linux,total,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
1780610503,0.003853809955150749,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610518,0.003919311468731083,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610533,0.0039030204549798933,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610548,0.003785124117347453,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610563,0.0037104982306351837,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610578,0.003728644373632428,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610593,0.0038687335496113235,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610608,0.0034681072394591407,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610623,0.0033200509148767973,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610638,0.004037277253668722,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610653,0.004015205954061285,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610668,0.0038774072618436026,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610683,0.003980198019802146,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610698,0.003245773769883655,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610713,0.004046974271583968,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610728,0.003958874419117123,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610743,0.003264675518295556,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610758,0.003860499981259941,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610773,0.003997129775165817,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610788,0.004081531229012743,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610803,0.004124759711865473,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610818,0.003997029319326555,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610833,0.004017754603656581,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610848,0.003987599872163861,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610863,0.0038968753748350854,amd64,linux,total,/kubepods/burstable/pod5f70caa7-5853-4f08-a49b-da4db1bd09e4,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,emailservice-794d6cb7cf-t5fn4
1780610503,0.0009181946213168714,amd64,linux,total,/kubepods/burstable/pod62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,shippingservice-5dcc4d7bd-7rtkk
1780610518,0.0010555738183943828,amd64,linux,total,/kubepods/burstable/pod62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,shippingservice-5dcc4d7bd-7rtkk
1780610533,0.0010400789467782119,amd64,linux,total,/kubepods/burstable/pod62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,shippingservice-5dcc4d7bd-7rtkk
1780610548,0.0007586106869054896,amd64,linux,total,/kubepods/burstable/pod62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,shippingservice-5dcc4d7bd-7rtkk
1780610563,0.001031980617807463,amd64,linux,total,/kubepods/burstable/pod62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,shippingservice-5dcc4d7bd-7rtkk
1780610578,0.001039251444924586,amd64,linux,total,/kubepods/burstable/pod62fc476f-c2b4-4cf7-9a9d-ca71dea9fb42,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,shippingservice-5dcc4d7bd-7rtkk
